"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20151101 ~ 20161031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 가좌동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 가좌동","1***","8m미만","11.34","월세","201608","4","300","35","2015","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","13","월세","201601","5","2,000","20","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","14.54","월세","201602","29","1,200","25","2014","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","14.56","월세","201602","20","4,000","20","2016","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","15","월세","201603","3","4,000","5","2016","가좌길74번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","15","월세","201608","4","300","37","2016","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","15","월세","201607","10","300","35","2015","가좌길74번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","15","월세","201608","12","300","37","2016","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","15","월세","201602","13","500","23","2015","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","15","월세","201602","24","3,500","10","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","15","월세","201601","30","300","31","2015","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","15","월세","201606","30","3,500","10","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","15","전세","201602","6","4,500","0","null","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","15","전세","201602","20","5,000","0","2016","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","15","전세","201602","29","3,500","0","2005","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","15","전세","201608","30","4,500","0","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","15.89","월세","201608","30","2,000","6","2018","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","16","월세","201602","14","300","37","2016","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","16","월세","201602","17","300","36","2016","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","16","월세","201602","18","200","28","1997","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","16","월세","201512","28","5,000","7","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","16","월세","201602","28","5,000","5","2016","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","16","전세","201601","15","3,000","0","1987","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","16.5","월세","201608","25","400","40","2016","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","16.52","월세","201601","23","100","35","1988","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","16.52","월세","201602","28","2,000","13","1997","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","16.52","전세","201605","15","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","17","월세","201602","23","500","37","2016","가좌길74번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","17","전세","201608","4","5,300","0","2013","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","17","전세","201511","9","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","17","전세","201511","20","3,500","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","18","월세","201602","12","5,000","5","2016","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","19.6","전세","201602","1","4,000","0","2014","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","19.8","월세","201610","1","200","25","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","19.8","월세","201602","23","2,000","15","1989","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","20","월세","201602","1","1,000","35","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","20","월세","201606","1","1,000","30","2013","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","20","월세","201511","2","200","28","2002","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","월세","201608","3","300","23","1986","가좌길78번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","20","월세","201603","3","300","35","2013","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","월세","201601","3","300","33","1996","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","20","월세","201606","5","200","35","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","20","월세","201601","7","300","33","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","20","월세","201607","7","1,000","30","2010","개양로","-","-","-","",""
