"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20161101 ~ 20171031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 호탄동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 호탄동","6**","8m미만","29","전세","201707","25","4,000","0","2008","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","29.75","월세","201710","11","200","25","2002","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201702","3","1,000","28","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201708","3","2,500","10","2004","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","30","월세","201703","4","500","34","2008","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201708","5","1,000","20","2002","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","30","월세","201702","7","1,500","25","2013","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","30","월세","201612","9","2,000","29","2016","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","30","월세","201703","10","200","31","2002","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201708","10","1,000","32","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201704","10","4,500","13","2002","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201710","13","500","35","2012","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","30","월세","201702","13","1,000","22","2002","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201702","14","1,000","32","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201611","15","300","35","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201706","19","1,000","27","2006","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201707","19","1,700","23","2008","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","30","월세","201611","22","200","23","2011","가호로61번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","30","월세","201702","25","500","30","2017","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201701","25","1,000","30","2006","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201705","26","300","36","2011","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201707","26","2,000","20","2008","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","30","월세","201703","29","1,500","28","2002","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201707","30","300","32","2004","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201707","31","500","30","2007","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","월세","201710","31","5,000","35","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","30","전세","201701","11","2,700","0","2001","호탄길28번길","-","-","-","",""
