"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20131101 ~ 20141031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 가좌동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 가좌동","1***","-","12","전세","201312","23","1,000","0","1989","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","13","전세","201403","1","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","13.2","월세","201402","28","300","20","1998","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","15","전세","201403","7","4,000","0","null","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","15","전세","201403","8","4,000","0","null","null","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","15","전세","201403","26","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","15.35","전세","201402","13","4,500","0","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","16","월세","201311","25","500","20","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","16.5","월세","201403","2","500","35","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","16.5","월세","201402","3","1,300","20","2018","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","16.5","월세","201403","4","500","35","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","16.5","월세","201403","22","4,000","5","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","16.5","월세","201402","23","300","30","2018","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","16.5","전세","201403","2","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","16.5","전세","201403","5","4,000","0","null","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","2***","-","17.39","월세","201402","24","500","32","null","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","18.15","월세","201402","23","5,000","2","2009","가좌안골길16번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","19.8","월세","201403","1","300","37","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","19.8","월세","201402","5","300","37","2010","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","19.8","월세","201403","9","500","35","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","19.8","월세","201401","14","500","42","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","19.8","월세","201401","26","4,000","5","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","19.8","월세","201401","30","4,000","2","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","19.8","전세","201402","23","3,000","0","1987","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","20","월세","201403","2","500","43","2014","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","월세","201402","13","1,500","16","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","25m이상","20","월세","201402","18","300","35","2007","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","20","월세","201408","18","500","40","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","20","월세","201402","27","500","35","2009","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","20","월세","201402","27","500","40","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","20","월세","201406","30","500","40","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","전세","201402","3","3,500","0","null","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","21","전세","201401","23","3,500","0","1987","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","22","월세","201409","23","500","35","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","22.2","월세","201402","25","500","43","2014","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","월세","201403","5","2,000","20","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","월세","201402","10","500","30","1997","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","월세","201311","18","2,500","20","2013","강변길20번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","월세","201408","24","3,000","12","2011","진주대로404번길","-","-","-","",""
