시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,경도,위도,year,month,location,전월세전환율,전세전환가격,입력주소,X,Y,CLSS,PNU,주소구분,표준신주소,표준구주소,우편번호,행정동코드,행정동명,법정동코드,법정동명
경상남도 진주시 가좌동,1***,12,18,전세,202202,8,5000,0,2019,가좌길36번길,128.1059656,35.1569611,2022,2,경상남도 진주시 가좌동 가좌길36번길,4.3,5000,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8,18.5,월세,202202,9,300,30,2019,가좌길60번길,128.1061876,35.158872,2022,2,경상남도 진주시 가좌동 가좌길60번길,4.3,8672,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8,19,월세,202202,8,300,30,1987,가좌길44번길,128.1060436,35.1578174,2022,2,경상남도 진주시 가좌동 가좌길44번길,4.3,8672,경상남도 진주시 가좌동 가좌길44번길,128.1060436,35.1578174,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길44번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8,19,월세,202202,12,300,30,2016,가좌길40번길,128.1058894,35.157466,2022,2,경상남도 진주시 가좌동 가좌길40번길,4.3,8672,경상남도 진주시 가좌동 가좌길40번길,128.1058894,35.157466,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길40번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12,19,월세,202202,19,300,30,2016,가좌길48번길,128.1061209,35.158214,2022,2,경상남도 진주시 가좌동 가좌길48번길,4.3,8672,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8,19,월세,202202,19,300,28,1997,가좌길60번길,128.1061876,35.158872,2022,2,경상남도 진주시 가좌동 가좌길60번길,4.3,8114,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8,19,월세,202202,20,200,30,1987,가좌길60번길,128.1061876,35.158872,2022,2,경상남도 진주시 가좌동 가좌길60번길,4.3,8572,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8,19,월세,202202,23,200,30,2009,가좌길44번길,128.1060436,35.1578174,2022,2,경상남도 진주시 가좌동 가좌길44번길,4.3,8572,경상남도 진주시 가좌동 가좌길44번길,128.1060436,35.1578174,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길44번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12,19.3,월세,202202,18,100,24,2006,내동로348번길,128.1020264,35.149158,2022,2,경상남도 진주시 가좌동 내동로348번길,4.3,6798,경상남도 진주시 가좌동 내동로348번길,128.1020264,35.149158,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 내동로348번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25,19.56,월세,202202,24,100,27,2016,가좌길74번길,128.1065401,35.1598001,2022,2,경상남도 진주시 가좌동 가좌길74번길,4.3,7635,경상남도 진주시 가좌동 가좌길74번길,128.1065401,35.1598001,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길74번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
