"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20131101 ~ 20141031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 호탄동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 호탄동","6**","-","15","전세","201402","11","3,000","0","2001","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","16.22","월세","201402","18","1,780","5","1999","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","-","19.83","월세","201403","1","300","33","2012","강변길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","20","월세","201405","18","4,000","10","2011","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","21","월세","201401","6","1,000","25","2002","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","-","23","월세","201406","10","1,000","40","2014","강변길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","23","월세","201408","25","5,000","2","2011","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","23.1","월세","201402","17","1,000","25","2001","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","23.1","월세","201402","26","1,000","22","2006","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","23.14","월세","201403","22","500","35","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","23.14","전세","201407","5","3,000","0","2005","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","-","23.14","전세","201402","22","5,000","0","2011","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","24","월세","201407","6","500","36","2012","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","24","월세","201311","6","1,000","22","2001","호탄길14번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","24","월세","201402","9","1,000","20","2001","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","24.65","월세","201402","28","500","30","2001","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","25","월세","201312","26","1,000","20","2005","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","25.69","월세","201409","16","300","34","2001","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26","월세","201403","1","500","27","2002","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26","월세","201405","20","1,000","27","2002","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26","월세","201410","23","2,500","22","2011","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.4","월세","201403","1","50","30","2003","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.4","월세","201403","18","1,000","32","2007","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.4","월세","201402","28","1,500","15","null","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.44","월세","201407","10","200","23","2000","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.45","월세","201401","29","2,500","15","2004","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.45","전세","201312","30","4,000","0","2004","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.5","월세","201402","8","1,000","30","2002","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.5","전세","201401","21","3,500","0","2002","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27","월세","201406","13","300","30","2002","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27","월세","201408","27","100","21","2000","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27","월세","201407","29","2,000","22","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27.8","월세","201403","6","3,000","10","2008","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27.94","전세","201402","11","3,500","0","2005","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27.96","전세","201402","14","3,500","0","2002","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","28","월세","201405","13","500","35","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","28","월세","201402","20","500","30","2003","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","28.76","전세","201408","11","3,500","0","2000","호탄길14번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","-","29.6","월세","201402","18","300","33","2012","강변길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","29.7","월세","201410","6","1,000","28","2004","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","30","월세","201402","5","300","30","2000","호탄길34번길","-","-","-","",""
