"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20211101 ~ 20221031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 호탄동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 호탄동","5**","8m미만","18","월세","202208","17","200","30","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","18","월세","202201","24","3,000","20","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","19.07","월세","202206","13","200","8","2021","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","19.07","월세","202206","14","200","8","2021","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","19.07","월세","202206","27","970","4","2021","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","19.08","월세","202206","13","200","7","2021","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","19.22","월세","202209","22","820","4","2021","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","19.22","월세","202208","31","200","7","2021","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","20","월세","202207","28","300","28","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","21","월세","202201","16","200","29","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","21","월세","202201","21","100","23","1999","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","21","월세","202201","21","100","30","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","21","월세","202111","22","1,000","20","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","21","전세","202201","14","4,000","0","2014","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","21","전세","202112","28","2,500","0","2014","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","22","월세","202206","14","300","30","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","22","월세","202201","26","200","30","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","22","월세","202202","27","100","25","2001","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","23.1","전세","202207","1","5,000","0","2006","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","23.25","월세","202201","23","500","35","2017","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","23.28","전세","202202","9","4,000","0","null","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","23.4","월세","202201","2","2,000","25","2016","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","23.4","월세","202207","24","500","30","2016","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","24","월세","202202","7","500","30","2017","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","24","월세","202112","21","300","41","2016","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","24","월세","202112","21","4,000","6","2001","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","24","전세","202202","4","4,500","0","2008","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","24","전세","202202","14","3,500","0","2005","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","24","전세","202204","26","3,500","0","2005","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","24","전세","202201","26","4,500","0","2000","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","24","전세","202208","27","5,000","0","2011","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","24.3","전세","202201","12","4,500","0","2016","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","24.5","월세","202203","14","300","30","2008","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202206","1","300","35","2002","호탄길14번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202204","3","200","30","2018","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202204","18","300","30","2012","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","25","월세","202204","18","500","40","2011","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","5**","8m미만","25","월세","202206","20","100","29","2017","가호로62번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","25","월세","202112","22","200","30","2018","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","25","월세","202202","26","500","29","2013","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","25","월세","202201","26","3,000","10","2011","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","25","월세","202204","28","100","20","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","25","월세","202201","28","300","25","2011","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","25.26","전세","202208","17","6,000","0","2002","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","25.36","전세","202112","22","5,000","0","2002","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","26.4","전세","202202","18","5,000","0","2002","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","26.44","월세","202206","10","100","23","2001","동부로67번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","26.5","월세","202208","29","200","28","2002","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","27","월세","202112","1","500","40","2000","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","27","월세","202111","13","500","31","2017","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","27.43","월세","202203","10","5,000","6","2006","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27.43","전세","202203","10","5,000","0","2006","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","27.64","월세","202202","10","500","30","2006","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","27.64","전세","202112","9","5,000","0","2006","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","27.96","전세","202112","18","5,000","0","2002","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","28","월세","202206","2","300","33","2001","호탄길21번길","-","-","-","",""
